title,score
プラス・ワン,3.6
アポトーシス,-
メガネっ娘 任侠伝,3.0
やさしい男　インターナショナル・バージョン,2.7
Love Aaj Kal（原題）,4.0
レスリー・ジョーンズのタイムマシン,3.5
Pattas（原題）,3.6
エリック・アンドレの何デモかんでも合法化,3.2
TEST,2.1
ベルスーズ,2.8
レイラは永遠に,2.6
オープン・マリッジ 新しい夫婦生活,2.6
トライバル　ゲット・アウト・アライブ,2.9
権力の階段~総理への道~2,3.9
クローゼット,3.0
Adú（原題）,3.6
Hotel Inferno 3: The Castle of Screams（原題）,-
Kokon（原題）,3.5
Horizon Line（原題）,3.4
鬼才監督,3.0
狂のぶ,3.5
Triggered（原題）,3.1
"Calamity, a Childhood of Martha Jane Cannary（英題）",3.8
ハデス,2.0
どすこい すしずもう,3.0
What Lies Below（原題）,3.0
川,-
Preparations to Be Together for an Unknown Period of Time（英題）,3.6
Sister of the Groom（原題）,-
Betrayed（英題）,-
からっぽのシュークリーム,4.1
Rams（原題）,-
ネトラレ　ある夫婦の行動学,-
HERO DOCUMENTARY FILM,3.7
Exil（英題）,-
2020年 東京。12⼈の役者たち,4.2
Malang（原題）,3.5
Charlatan（原題）,3.7
Panga（原題）,-
「二人の世界」,5.0
Isabella（原題）,-
As Above So Below（英題）,4.2
How to Disappear（原題）,3.5
B／B,3.3
Hosts（原題）,2.6
Dismembered（原題）,3.5
Spring Blossom（英題）,2.8
ベルリン、ベルリン 〜人生はノンストップ!〜,2.0
American Fighter（原題）,-
カムバック,2.6
Miss Fisher and the Crypt of Tears（原題）,2.9
映画 きかんしゃトーマス おいでよ!未来の発明ショー!,-
ジャック・ホワイトホールのただの冗談なんだけど,4.0
15の夏,3.5
ロスト・イン・ロシア,4.2
Full Out 2: You Got This!（原題）,3.1
リビングの女王,3.5
オペレーション・ローグ3 デス・オブ・ア・ネーション,2.4
極王4,-
アイドルスナイパー THE MOVIE,-
私だってするんです1,-
MISSION IN B.A.C. THE MOVIE,-
Guest House（原題）,3.0
ドラマクイーン　フルシャウト,2.3
Luxor（原題）,4.0
白骨街道,5.0
Mon cousin（原題）,-
Centigrade（原題）,2.8
テイラー・トムリンソンのクオーターライフ・クライシス,4.3
パピルス,2.0
ウィッチャー: 制作の舞台裏,3.3
Hillary（原題）,4.4
PERSONAL DISTANCE,4.1
君にメロメロ,2.4
Death of Nintendo（原題）,1.5
The Way I See It（原題）,4.4
父、息子、そしてビーチ,3.7
Listen（原題）,3.7
viewers:1,4.9
日本統一42,3.8
日本極道戦争 第六章,-
ガールズ・コマンドー,2.7
極道の門 第七部,5.0
タイムネット,3.0
Orphea（原題）,1.0
Aggie（原題）,3.0
Lindenberg! Mach dein Ding（原題）,-
侵略,3.4
Blast Beat（原題）,2.0
異端者(The Heretic),3.1
Hour of Lead（原題）,3.3
決着,3.5
Ofrenda a la tormenta（原題）,2.9
おかえり太郎,2.6
Yes-People,3.4
高崎物語 -願-,-
縄の呪い2,3.0
オキナワ サントス,-
サイエンティスト　禁断の実験,2.0
エミシーダ: アマレーロ - 過ぎゆく時の中で,3.5
Cowboys（原題）,2.5
影と呼ばれた男たち2,1.1
シュウカツ4,2.5
スーパーヒーロー・パンツマンの選んで進むエピソード大劇場,2.3
King's Gambit（原題）,-
Hotel Lake（英題）,3.0
Limbo（原題）,3.4
Paris Calligrammes（原題）,-
Laila aur satt geet（原題）,4.0
散った後,2.7
マリセラ・エスコベド: 彼女は三度殺された,4.4
Robin's Wish（原題）,-
Come True（原題）,3.5
だからよ～鶴見,2.8
The Racer（原題）,-
カパエマフの魔法石,3.5
Laxmii（原題）,-
Take Me Home (英題）,3.2
つれづれ,3.7
なんと父よ!,3.4
SHORT TRIAL PROJECT 2020,3.5
The Reckoning（原題）,-
劇場版 DISTORTION GIRL,-
La Verónica（原題）,4.0
蒼い経験 禁断SPECIAL,2.0
影と呼ばれた男たち5,-
霊犬戦士ハヤタロー　伊那谷幽玄の戦い,3.2
私だってするんです2,-
Present Still Perfect（原題）,2.0
オメテオトル≠HERO,2.3
"My Donkey, My Lover & I（英題）",2.3
DRUNK,3.9
Jawaani Jaaneman（原題）,3.6
7 ore per farti innamorare（原題）,-
Gulabo Sitabo（原題）,-
The Earth Is Blue as an Orange（原題）,5.0
We Are One: 共に目指す未来,2.5
Welcome to Sudden Death（原題）,2.9
運命のゲーム,2.6
Flee（原題）,3.7
マイティ・オーク,-
トビーとスクールバス,3.4
Jumanji: Level One（原題）,-
花浴,3.0
フアンキニのB級クリスマス,3.1
Sleep（英題）,3.3
Bloody Hell（原題）,3.0
カナルタ―螺旋状の夢―,4.4
おばあちゃんから、最後のお願い,2.7
El Planeta（原題）,2.5
首領２,4.0
麻雀破壊神 むこうぶち傀 相性,2.5
首領,4.0
いつかのナツ 愛欲の夕暮れキャンパス,3.7
Creators: The Past（原題）,3.5
Petit pays（原題）,-
女詐欺師レン　キケンな情事を追え！,3.5
Impractical Jokers: The Movie（原題）,2.9
Bad Therapy（原題）,2.0
The Go-Go's（原題）,3.6
さよなら魔法少女,4.0
Shikara（原題）,4.0
マーク・マロンの楽しい終末,-
Volevo nascondermi（原題）,-
Los conductos（原題）,4.5
Window Boy Would Also Like to Have a Submarine（英題）,4.0
The Crossing（英題）,-
ジェリー・サインフェルド: 退屈しのぎの23時間,3.5
Always Amber（原題）,-
クジラは泳がない,2.8
女子は敷居を跨げば七人の敵あり,4.5
恋は降りしきる雨のよう,3.3
せみのこえ,2.6
#放生津カンタータ,2.3
スパルタン 皆殺しの戦場,-
KA.TA.MI.,3.4
Paava Kadhaigal（原題）,3.0
エレメント・シスターズ 4分の1の魔法,2.9
Festival（英題）,4.4
Baby Done（原題）,-
Return to Splatter Farm（原題）,-
日本極道戦争 第五章,4.0
極王6,-
極道の門 第六部,4.0
権力の階段~総理への道~3,4.3
下町任侠伝鷹,4.0
John Henry（原題）,-
Nightshift（原題）,-
みちるレスキュー！,2.9
Shimla Mirchi（原題）,-
Father There is Only One 2（英題）,3.9
Otac（原題）,-
CAT,2.8
The Tango of the Widower and Its Distorting Mirror（英題）,-
Downstream to Kinshasa（原題）,3.0
The Prisoner（英題）,-
フォーチュン・フィームスターの甘〜い&しょっぱい,5.0
バート・クライシャーの俺はビッグボーイ,-
トム・セグラの自分勝手にやるぜ,-
デイ・アフター・トゥモロー2021,-
Teddy（原題）,-
Un triomphe（原題）,-
Devi（原題）,-
ウルシラ・カールソンの負け組万歳!,4.7
ジョー・コイのこれぞ俺らの真骨頂!,3.2
Ron Hopper's Misfortune（原題）,-
Perfect One-night Stand（英題）,3.5
ビッグフロー&オリー: フレンチ・ヒップホップ界の彗星,3.6
Bhoot: Part One - The Haunted Ship（原題）,-
浴場の象,3.6
はなうたの鳴るほうへ,5.0
人間妖怪 鬼鈴,2.5
お客様に笑顔を,2.6
ワンダフル千鳥足 in ワンダーランド,5.0
ヴィール・ダースのロックダウン・スペシャル,4.3
ニュース,3.0
我が友・原子力　放射能の世紀,-
Getting to Know You（原題）,4.8
はちみつレモネード,-
Modern Persuasion（原題）,-
ROLL,3.6
Tigers（原題）,4.3
キングダム6〜首領になった男〜,-
日本極道戦争 第七章,3.5
セクシータイム・リターン　貪欲ビンカン美女と時をかける絶頂,3.0
麻雀破壊神 むこうぶち傀 山師,2.5
劇場版　れっしゃだいこうしん2020 ドキドキすごろくツアー,3.6
エクスタシー・イコライザーREN 妖艶美女が溺れるキケンな恍惚,3.5
下町任侠伝鷹２,-
The Warrant（原題）,-
SEAMO 15th Anniversary Movie「もしもあの時 “if”」,-
Darkness Falls（原題）,-
ソン・トゥンM-TP: Sky Tour Movie,4.1
Naked Animals（英題）,1.5
水仙,-
Mare（原題）,-
Getaway（原題）,-
Minyan（原題）,-
Fatherhood（原題）,-
The Exit of the Trains（英題）,-
Wildland（英題）,3.5
アレックス・フェルナンデス: 世界一のコメディアン,3.8
La Leyenda Negra（原題）,-
The Fox Hunter（原題）,-
If It Were Love（英題）,2.0
"カナン・ギルの""拝啓、未来のボクへ""",-
Shakuntala Devi（原題）,-
ケニー・セバスチャンの世界はオレ中心に回ってる,-
Khuda Haafiz（原題）,-
The One-Minute Memoir（原題）,2.5
The Therapist: Fist of Tae-baek（英題）,2.2
Ponmagal Vandhal（原題）,-
Sarileru Neekevvaru（原題）,4.0
John Lewis: Good Trouble（原題）,4.8
逆流,3.5
ギムス: ラッパーの素顔,3.0
同じクラスの藤野くん,1.8
ミシェル・ブトーのようこそブートピアへ,5.0
SUSUKINO BEAT,2.3
JL Family Ranch: The Wedding Gift（原題）,-
Andhaghaaram（原題）,-
Silver Skates（英題）,-
Coolie No. 1（原題）,-
The Perilous Internet Ring（英題）,-
The Night（原題）,-
Way Station（英題）,-
STUCK - 漆黒の闇に蠢く影,2.6
キングダム4～首領になった男～,4.0
マサーミール 〜ダナとおかしな3人組〜,2.9
Villain（原題）,-
Inside the Rain（原題）,-
Lootcase（原題）,-
Ducobu 3（原題）,-
トム・パパのあっぱれ人生!,3.5
Shine Your Eyes（原題）,-
No Hard Feelings（英題）,3.0
Tous flics!（原題）,-
Nympho: The Lust Story（原題）,2.5
Schoolgirl（英題）,-
Generations（原題）,-
ノーボディ,3.5
クリス・デリーアの苦労知らず,3.9
オクトノーツと水中のどうくつ,2.5
伏魔殿,-
ダービット・バトラのわざわざ言うトコ⁈,-
ジョージ・ロペスのお安いご用!,-
Knock Out（英題）,-
COUNTRY DREAMER 私の道、生きる！,3.7
"ジム・ジェフェリーズの""アタマ""と""オナカ""にくるタイプ",3.5
8:15,3.7
夕張支線ノスタルジア,3.2
Le Sorelle Macaluso（原題）,3.0
ヨハンナ・ドーナル　女性大臣・フェミニスト,3.7
サム・ジェイの午前3時に思うこと,-
神の宇宙飛行士,-
Solitary（原題）,-
Black Beach（原題）,-
なんてね。,-
珈琲のしみ,-
オクトノーツとグレート・バリア・リーフ,3.0
こんな風に私は生きている。,2.8
カット・カット,2.2
アフォンソ・パディラの貧乏は細部に宿る,1.0
ウルフハンターが行く！,-
ビッツ,3.6
In The Dark,-
The Barber,-
Rent-a-Pal（原題）,-
フェリックス・ロブレヒトのいつまでトべる!?,3.3
Horse Latitudes（原題）,-
Chhalaang（原題）,-
ブラジャーねこ,3.4
I Am Here－私たちはともに生きている－,-
A Little Christmas Charm（原題）,-
母の面影が語ること,3.6
棺,3.9
Everglow（英題）,-
ドリーミング・デルフィ,2.9
Love in Store（原題）,-
キングダム5～首領になった男～,-
極王5,-
日本極道戦争 第八章,-
Curveball（原題）,-
おっさんずルネッサンス,-
Vaanam Kottattum（原題）,-
Kaamyaab（原題）,-
既婚者サークル　人妻たちの輪舞曲,3.4
ボリショイ・バレエ in シネマ Season 2019-2020 「ジュエルズ」,-
ERICA～青い炎～,-
ミス・アンディ,3.0
Happy Happy Joy Joy - The Ren & Stimpy Story（原題）,-
Luz nos trópicos（原題）,-
STIGMA -スティグマ-,4.3
トゥルー: ワズルエッグの日,-
Hacked（原題）,-
Nardjes A.（原題）,-
Saudi Runaway（原題）,-
Buku Harianku（原題）,-
Deadly Cyber Bully（原題）,-
直観,2.8
My Boyfriend's Meds（原題）,-
Pandamonium（原題）,3.0
The American Sector（原題）,-
ファンジオ: マシンを自由自在に操った男,-
Brot（原題）,-
ドラゴンレスキューライダーズ: ソングウィングの秘密,3.5
スーパーモンスターズ: 新しいクラス,-
Capel Green（原題）,-
マウリシオ・メイレレスのカオスがやってくる,-
9 Days at Raqqa（英題）,3.0
ティアゴ・ベントゥラの断固反対,-
Tijuana Jackson: Purpose Over Prison（原題）,-
Cafe on Sale（原題）,-
Circus Person（原題）,3.2
Toto（原題）,2.4
Tread（原題）,3.5
ストレスフルスイング,-
膨らみ,3.8
劇場版　現代怪奇百物語　弐之章,2.3
マイケル・マッキンタイアの僕はショーマン,-
限界のその先へ: ICC女子T20ワールドカップ2020,-
Good Samaritan（原題）,-
アイドル,-
Dying for A Daughter（原題）,-
ネス湖での遠泳,3.0
One blue rainy day（英題）,-
DINO!,3.2
Transhood（原題）,-
愛について語るときにコビトの語ること,-
Sisters Apart（英題）,3.0
BEFORE/AFTER,3.9
ビッグフット: 陰謀,1.8
Durgamati: The Myth（原題）,-
かくれんぼ,-
オーサカの夜,2.6
気まずいなあ,-
Castle Freak（原題）,-
Flowers 02（原題）,-
The Bee Gees: How Can You Mend a Broken Heart（原題）,-
Look Then Below（原題）,-
Hunted（原題）,-
Rosa's Wedding（英題）,3.8
Son of Monarchs（原題）,3.0
ドラゴンレスキューライダーズ: 黄金の卵を探せ,-
First Lady（原題）,-
Kartoffelsalat 3 - Das Musical（原題）,-
The Last City（英題）,-
Beast Beast（原題）,3.5
Jak zostalem gangsterem. Historia prawdziwa（原題）,-
Sex and the Future（原題）,-
Into the Deep（原題）,-
This Is My Desire（英題）,-
Sow the Wind（英題）,3.9
Viva the Underdogs（原題）,-
A Common Crime（英題）,-
Pari（原題）,3.1
Natalie Wood: What Remains Behind（原題）,-
Live（原題）,-
16 Bars（原題）,-
Her Deadly Reflections（原題）,-
Digger（原題）,3.0
Influence（原題）,-
Just for the Summer（原題）,-
Softie（原題）,-
Medium（原題）,-
Street Survivors: The True Story of the Lynyrd Skynyrd Plane Crash（原題）,-
Victoria（原題）,-
Double Tap（原題）,3.8
Days of Cannibalism（原題）,-
Jetzt oder morgen（原題）,-
現実を受け入れるべく夢を見る,-
L'Albatros（原題）,-
シ、ナリオ,2.4
The Fight for Greenland（原題）,-
ビーンズ・ラブ,-
Teuri（英題）,-
Egg（原題）,3.2
Ivory Burn（原題）,2.0
Blood Rider（原題）,3.4
The Light Side（原題）,2.0
Motorcycle Drive By（原題）,2.5
When I Write It（原題）,2.0
Lions in the Corner（原題）,2.3
トゥルー: ともだちの日,-
スーパーモンスターズ: モンスターの日,-
Moondance（原題）,2.8
ゴーストダイアリーズ,-
Zanka Contact（原題）,3.5
Saul & Ruby's Holocaust Survivor Band（原題）,-
かめさんぽ,-
Monday（原題）,-
アイアムビューティフル,-
"Siempre, Luis（原題）",-
Ottolenghi and the Cakes of Versailles（原題）,2.5
保留中,-
The Lift（英題）,-
Mephisto（英題）,-
Ensemble（英題）,-
The Mothman Legacy（原題）,-
Of Fish and Men（英題）,3.5
Naked Cannibal Campers（原題）,-
Becoming Mona（英題）,3.0
Suraj Pe Mangal Bhari（原題）,-
やさしい匂い,-
白根紙鳶見聞録 - 凧ノ国,-
クリスマス・グリーティング,-
The Forgotten Carols（原題）,-
The Christmas Edition（原題）,-
The Auschwitz Report（原題）,3.8
A Royal Christmas Engagement（原題）,-
Indoo Ki Jawani（原題）,-
まよなかのいぬごやレース,-
Shadows（原題）,-
Voice～伝える先に見えるもの～,-
The Trouble with Nature（原題）,2.8
Snake Oil,-
MELVAS,-
Caveat（原題）,3.0
Strain 100（原題）,-
Trump vs the Illuminati（原題）,-
ローラースケート売っちゃったの？,-
リトル・ヒリー,2.6
私、バルナべ,3.6
Masel Tov Cocktail（原題）,-
You Cannot Kill David Arquette（原題）,-
"Today, Together 2（英題）",-
Croissant（英題）,-
Breaking Fast（原題）,-
Butchers（原題）,-
Tales from the Hood 3（原題）,-
Home Movies（原題）,-
Warm Hug（英題）,-
Conference（英題）,2.8
Violation（原題）,3.3
ライフ オブ スカイウォーカー,-
American Deep State（原題）,-
Fright（原題）,-
The Wishmas Tree（原題）,-
節子,-
Heart of Africa（原題）,-
Liquid（原題）,-
Dry Wind（英題）,-
El viaje de Javier Heraud（原題）,-
The Egg（原題）,-
Blind Eyes Opened（原題）,-
Kunst kommt aus dem Schnabel wie er gewachsen ist（原題）,-
Nomera（原題）,-
Golda Maria（原題）,-
Veinteañera: Divorciada y Fantástica（原題）,-
We go in at Dawn（原題）,-
Los Hijos de San Luis（原題）,-
In Deep Sleep（英題）,-
City of Salt（原題）,-
Entre perro y lobo（原題）,-
The House of Love（英題）,-
Divinely Evil（英題）,-
Zenek（原題）,-
Obscene Beauty（原題）,-
À l’entrée de la nuit（原題）,-
Union County（原題）,-
Schlingensief - In das Schweigen hineinschreien（原題）,-
Anunciaron tormenta（原題）,-
"Dehesa, el bosque del lince ibérico（原題）",-
The Foundation Pit（英題）,-
What remains（英題）,-
After the Crossing（英題）,-
Frem（原題）,-
Gli appunti di Anna Azzori（原題）,-
Screened Out（原題）,-
Dead Voices（原題）,-
My Galactic Twin Galaction（原題）,-
So We Live（原題）,-
Oeconomia（原題）,-
Petit Samedi（原題）,-
Écume（原題）,-
Huntsville Station（原題）,-
Aufzeichnungen aus der Unterwelt（原題）,-
The Two Sights（原題）,-
Inflorescence（原題）,-
A Demonstration（原題）,-
Corporate Accountability（英題）,-
Ouvertures（原題）,-
Filipiñana（原題）,-
The Fall of Camp Blood（原題）,-
ビー、マイ・フレンド,-
Cause of Death（原題）,-
I Am Patrick: The Patron Saint of Ireland（原題）,-
One in a Thousand（英題）,-
Amazon Mirror（英題）,-
Grève ou crève（原題）,-
Atkūrimas（原題）,-
Speer Goes to Hollywood（原題）,-
Part of Me（原題）,-
The Zone: Games of Hunger（原題）,-
Yusuf Hawkins: Storm Over Brooklyn（原題）,-
La battaglia di Roma 1849（原題）,-
CatVideoFest 2020（原題）,-
Z.N.,-
Created Equal: Clarence Thomas in His Own Words（原題）,-
The Aerialist（原題）,-
Trump Card（原題）,-
Asking God（原題）,-
ハコキョーフショーノオトコ -THE MAN SCARED OF BOX-,-
祖母の部屋,-
Juvenile Delinquents: New World Order（原題）,-
Çîroka Bajarên Wêranbûyî: Singal（原題）,-
Lonely Encounter（英題）,-
The Unfamiliar（原題）,-
常神バルカローレ,-
Una Chica Invisible（原題）,-
Powerbomb（原題）,-
Ausgrissn! - In der Lederhosn nach Las Vegas（原題）,-
Daisy Derkins and the Dinosaur Apocalypse（原題）,-
Then Came You（原題）,-
The Last People of Chernobyl 3（英題）,-
Where No One Knows Us（英題）,-
Mighty Ira（原題）,-
ニック・メイスンズ・ソーサーフル・オブ・シークレッツ「ライヴ・アット・ザ・ラウンドハウス」,-
Killing Small Animals（原題）,-
Meeting（原題）,-
春空と秋空,-
Spitting Image（原題）,-
Dutch（原題）,-
Hope,-
Your Smile,-
化猫ヤス／Long Live the Cat,-
Office 39（英題）,-
カレント・シー,-
Sacrilege（原題）,-
ラ・マノ,-
The Mark of the Bell Witch（原題）,-
One Step Ahead（原題）,-
Riding the Dragon（原題）,-
The Leprechaun's Game（英題）,-
Legacy（原題）,-
The Special（原題）,-
WineGame,-
Alabama Snake (II) （原題）,-
Carnival,-
He Who Is Without Sin（原題）,-
Konga Tnt（原題）,-
"The Author, The Star And The Keeper（原題）",-
Here We Move Here We Groove（原題）,-
LemonMilk,-
Apartment Orgy,-
煩悩,-
ナウエルと魔法の本,-
Pedal to the Metal,-
狩り,-
Not a Robot,-
Bart’s Revenge,-
Pretty Men(英題）,-
Dead（原題）,-
The Curse of Hobbes House（原題）,-
In The End,-
Memories For Sale,-
TADAIMA,-
Follow Me to Daisy Hills（原題）,-
動かない人 -Indifferent person-,-
Katherine Jenkins Christmas Spectacular（原題）,-
夜に輝く我が友よ,-
グロリア・スコットの冒険～大聖堂殺人事件～,-
独房にて,-
三年後,-
ホモ・エレクタトゥース,-
生まれ変わり事業,-
今しかにゃい,-
呪い婆,-
龍帝外伝《第一章》Dirty Hawk,-
選んでごらん,-
ぐっすりお眠り、トマトの子,-
アンナ、猫かネズミか,-
黄金の心臓,-
A Stormy Night（原題）,-
Tales of the Uncanny（原題）,-
Killer Raccoons 2: Dark Christmas in the Dark（原題）,-
The Chicken（原題）,-
Tar（原題）,-
Barbie Princess Adventure（原題）,-
(Instrumental),-
GLIDE,-
旧グッゲンハイム邸裏長屋,-
インビジブル,-
No Roses on a Sailor's Grave（原題）,-
Tape 39（原題）,-
